거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"      41,700", ,2017,2021, 중곡동,한영해시안아파트,6,8,57.02, ,238-6,11215,10, , 
"      56,000", ,1976,2021, 중곡동,중곡2단지,6,23,55.87, ,190-26,11215,4, , 
"      65,000", ,2004,2021, 중곡동,두리,6,24,83.26, ,135-13,11215,2, , 
"      43,000", ,2017,2021, 중곡동,한영해시안아파트,6,27,58.1, ,238-6,11215,2, , 
"      41,900", ,2017,2021, 중곡동,한영해시안아파트,6,27,58.1, ,238-6,11215,4, , 
"     114,000", ,2001,2021, 구의동,삼성쉐르빌,6,1,84.94, ,199-18,11215,14, , 
"     159,500", ,2009,2021, 구의동,광진해모로리버뷰,6,4,134.23, ,547-7,11215,4, , 
"     135,000", ,2018,2021, 구의동,래미안파크스위트,6,7,59.98, ,668,11215,18, , 
"     160,000", ,1996,2021, 구의동,구의현대2단지,6,8,84.91, ,611,11215,17, , 
"     103,500", ,1997,2021, 구의동,구의현대7단지현대홈타운,6,9,59.97, ,587-54,11215,13, , 
"     135,000", ,2018,2021, 구의동,래미안파크스위트,6,10,59.98, ,668,11215,12, , 
"     119,400", ,1997,2021, 구의동,현대프라임,6,12,59.82, ,631-1,11215,27, , 
"     124,000", ,1997,2021, 구의동,현대프라임,6,12,59.82, ,631-1,11215,28, , 
"     142,000", ,1994,2021, 구의동,구의현대6단지,6,12,84.92, ,610,11215,4, , 
"     118,200", ,1997,2021, 구의동,현대프라임,6,16,59.82, ,631-1,11215,13, , 
"     133,000", ,2018,2021, 구의동,래미안파크스위트,6,19,59.98, ,668,11215,3, , 
"     169,000", ,2001,2021, 구의동,삼성쉐르빌,6,19,156.73, ,199-18,11215,19, , 
"     147,000", ,2017,2021, 구의동,강변에스케이뷰,6,19,84.81, ,667,11215,27, , 
"      42,400", ,2015,2021, 구의동,솔렌시아2,6,24,48.82, ,236-25,11215,10, , 
"      34,000", ,2015,2021, 구의동,솔렌시아2,6,26,33.17, ,236-25,11215,9, , 
"      97,000", ,2010,2021, 구의동,아차산포레안,6,29,84.68, ,663,11215,1, , 
"     154,000", ,1996,2021, 구의동,구의현대2단지,6,30,84.75, ,611,11215,14, , 
"     113,000", ,1990,2021, 광장동,현대3,6,4,59.67, ,484,11215,8, , 
"     130,000", ,2000,2021, 광장동,현대파크빌,6,4,59.76, ,577,11215,6, , 
"     230,000", ,1985,2021, 광장동,극동1,6,15,126.94, ,218-1,11215,6, , 
"     167,000", ,2000,2021, 광장동,현대파크빌,6,21,84.81, ,577,11215,11, , 
"     163,000", ,1989,2021, 광장동,현대5,6,22,74.88, ,554-7,11215,18, , 
"     125,000", ,1999,2021, 광장동,광장현대9단지,6,22,59.97, ,576,11215,21, , 
"     122,000", ,1996,2021, 광장동,광나루현대,6,27,84.92, ,567,11215,8, , 
"     110,900", ,1996,2021, 광장동,청구,6,29,59.95, ,566,11215,22, , 
"     169,000", ,2000,2021, 광장동,현대파크빌,6,30,84.81, ,577,11215,11, , 
"      38,500", ,2017,2021, 자양동,자양동명진센트라임,6,1,34.25, ,219-11,11215,8,22.02.07,O
"     104,200", ,1996,2021, 자양동,한라아파트,6,1,59.96, ,762,11215,4, , 
"     139,000", ,2003,2021, 자양동,우방리버파크,6,2,84.99, ,793,11215,19, , 
"     119,000", ,1991,2021, 자양동,한강극동,6,6,84.45, ,57-103,11215,10, , 
"      95,000", ,1999,2021, 자양동,로얄동아,6,8,59.91, ,644,11215,14, , 
