거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"      90,500", ,2010,2021, 불광동,북한산현대힐스테이트3차아파트,8,7,59.99, ,641,11380,6, , 
"      95,000", ,2010,2021, 불광동,북한산현대힐스테이트3차아파트,8,8,59.99, ,641,11380,15, , 
"     106,000", ,2011,2021, 불광동,북한산힐스테이트7차,8,9,59.981, ,643,11380,18, , 
"      67,500", ,2004,2021, 불광동,북한산대창센시티,8,10,59.85, ,71-16,11380,16, , 
"     107,000", ,2010,2021, 불광동,북한산현대힐스테이트3차아파트,8,10,84.98, ,641,11380,11, , 
"      29,000", ,2019,2021, 불광동,베로니스,8,11,28.84, ,486-17,11380,12, , 
"      39,500", ,2021,2021, 불광동,효민아크로뷰,8,11,27.02, ,484-73,11380,10, , 
"      45,000", ,2010,2021, 불광동,북한산현대힐스테이트3차아파트,8,12,59.99, ,641,11380,7, , 
"     124,500", ,2011,2021, 불광동,북한산힐스테이트7차,8,14,84.947, ,643,11380,7, , 
"      90,900", ,2010,2021, 불광동,북한산래미안아파트(1단지),8,16,59.9932, ,638,11380,8, , 
"      67,000", ,2006,2021, 불광동,북한산한양수자인아파트,8,17,59.69, ,636,11380,10, , 
"      90,000", ,2004,2021, 불광동,북한산현대홈타운,8,19,59.9765, ,633,11380,11, , 
"     108,500", ,2010,2021, 불광동,북한산현대힐스테이트3차아파트,8,20,84.96, ,641,11380,9, , 
"      38,500", ,2021,2021, 불광동,효민아크로뷰,8,24,27.02, ,484-73,11380,14, , 
"      57,700", ,2002,2021, 불광동,선우아파트,8,28,109.88, ,12-3,11380,4,21.11.29,O
"      57,700", ,2002,2021, 불광동,선우아파트,8,28,109.88, ,12-3,11380,4, , 
"     144,000", ,2011,2021, 불광동,북한산힐스테이트7차,8,30,114.977, ,643,11380,8, , 
"      44,000", ,1991,2021, 갈현동,라이프시티,8,1,76.34, ,267-1,11380,10, , 
"      42,000", ,2001,2021, 갈현동,갈현건영,8,8,59.99, ,541-1,11380,5, , 
"      63,000", ,1997,2021, 갈현동,한솔,8,12,84.93, ,539,11380,6, , 
"      65,000", ,1997,2021, 갈현동,미미,8,13,59.595, ,538,11380,10, , 
"      74,500", ,1997,2021, 갈현동,한솔,8,14,114.98, ,539,11380,8, , 
"      36,000", ,2005,2021, 갈현동,아름(526-2),8,14,69.45, ,526-2,11380,7, , 
"      57,000", ,1991,2021, 갈현동,라이프시티,8,14,79.11, ,267-1,11380,8, , 
"      39,500", ,2003,2021, 갈현동,선구,8,23,69.54, ,499-18,11380,1, , 
"      37,000", ,2002,2021, 갈현동,행운,8,24,75.25, ,474-4,11380,3, , 
"      44,700", ,2021,2021, 구산동,벨뷰아파트,8,3,48.84, ,321-28,11380,8, , 
"      77,000", ,2006,2021, 구산동,브라운스톤구산,8,6,84.89, ,159-10,11380,6, , 
"      44,700", ,2021,2021, 구산동,벨뷰아파트,8,10,48.84, ,321-28,11380,5, , 
"      44,700", ,2021,2021, 구산동,벨뷰아파트,8,13,48.84, ,321-28,11380,5, , 
"      64,800", ,2004,2021, 구산동,경남아너스빌,8,14,84.69, ,224,11380,3, , 
"      40,000", ,2004,2021, 구산동,송학,8,18,77.92, ,24-59,11380,1, , 
"      44,700", ,2021,2021, 구산동,벨뷰아파트,8,20,48.84, ,321-28,11380,4, , 
"      78,000", ,2006,2021, 구산동,브라운스톤구산,8,21,84.89, ,159-10,11380,6, , 
"      70,500", ,2004,2021, 구산동,경남아너스빌,8,27,84.69, ,224,11380,8, , 
"      31,450", ,2017,2021, 대조동,정익제이원6차,8,1,29.99, ,186-12,11380,12, , 
"      27,000", ,2021,2021, 대조동,북한산포레스트,8,4,19.08, ,179-16,11380,13, , 
"      37,000", ,2021,2021, 대조동,북한산포레스트,8,4,29.02, ,179-16,11380,8, , 
"      37,700", ,2014,2021, 대조동,정익제이원,8,5,40.51, ,6-26,11380,12, , 
"      16,000", ,2019,2021, 대조동,유진아이디움,8,9,14.03, ,197-1,11380,11, , 
"      17,000", ,2014,2021, 대조동,주주베B,8,10,28.24, ,9-31,11380,11, , 
"      38,800", ,2012,2021, 대조동,예가크레시아,8,14,49.64, ,6-13,11380,8, , 
"      66,700", ,1997,2021, 대조동,삼성타운,8,17,59.4, ,231,11380,17, , 
"      36,700", ,2021,2021, 대조동,북한산포레스트,8,17,29.02, ,179-16,11380,6, , 
"      39,400", ,2014,2021, 대조동,유성아이비아파트,8,17,40.76, ,14-320,11380,10, , 
"      67,000", ,1997,2021, 대조동,삼성타운,8,19,59.4, ,231,11380,4, , 
"      37,800", ,2021,2021, 대조동,북한산포레스트,8,22,29.02, ,179-16,11380,3, , 
"      21,000", ,2015,2021, 대조동,정익제이원아파트(15-114),8,25,20.89, ,15-114,11380,9, , 
"      42,000", ,2012,2021, 대조동,아이안빌,8,27,37.62, ,4-18,11380,13, , 
"      42,000", ,2012,2021, 대조동,아이안빌,8,27,37.62, ,4-18,11380,13,21.11.02,O
"      27,300", ,2021,2021, 대조동,북한산포레스트,8,31,19.08, ,179-16,11380,9, , 
"      36,500", ,2021,2021, 대조동,북한산포레스트,8,31,29.02, ,179-16,11380,10, , 
"      31,500", ,2017,2021, 대조동,서경아파트,8,31,30.03, ,186-21,11380,7, , 
"      41,500", ,2016,2021, 응암동,모아아파트,8,2,45.02, ,763,11380,7, , 
"      49,500", ,1990,2021, 응암동,신동아,8,4,52.71, ,197-78,11380,10, , 
"      50,000", ,1990,2021, 응암동,신동아,8,4,52.71, ,197-78,11380,13, , 
"     128,000", ,2011,2021, 응암동,백련산힐스테이트1차,8,4,141.04, ,759,11380,8, , 
"      90,800", ,2018,2021, 응암동,백련산힐스테이트4차,8,4,59.98, ,764,11380,4, , 
"      69,000", ,1998,2021, 응암동,응암동금호,8,5,59.82, ,739,11380,17, , 
"      88,500", ,2003,2021, 응암동,대주피오레,8,5,108.8, ,669-1,11380,14, , 
"      51,000", ,2017,2021, 응암동,미소세상,8,7,59.96, ,117-35,11380,8, , 
"      42,000", ,2014,2021, 응암동,밝은문,8,7,43.82, ,427-113,11380,7, , 
"      93,000", ,2021,2021, 응암동,백련산파크자이,8,9,59.789, ,766,11380,1, , 
"     117,600", ,2021,2021, 응암동,백련산파크자이,8,9,84.901, ,766,11380,4, , 
"      73,500", ,1998,2021, 응암동,응암동금호,8,11,59.82, ,739,11380,10, , 
"      12,000", ,2014,2021, 응암동,응암아네스트,8,11,13.6793, ,88-8,11380,11, , 
"      84,000", ,2004,2021, 응암동,경향렉스빌,8,11,116.845, ,96-18,11380,10, , 
"      55,500", ,1988,2021, 응암동,우성,8,13,64.62, ,694-1,11380,8, , 
"      93,000", ,2011,2021, 응암동,백련산힐스테이트2차,8,14,59.63, ,760,11380,9, , 
"      74,000", ,2001,2021, 응암동,서강스카이빌,8,14,138.09, ,109-3,11380,20, , 
"      94,000", ,2021,2021, 응암동,백련산파크자이,8,14,59.905, ,766,11380,2, , 
"     117,000", ,2018,2021, 응암동,백련산힐스테이트4차,8,14,84.98, ,764,11380,17, , 
"     105,000", ,2011,2021, 응암동,백련산힐스테이트3차,8,15,84.43, ,761,11380,5, , 
"      47,500", ,1990,2021, 응암동,신동아,8,16,52.71, ,197-78,11380,1, , 
"      68,000", ,2008,2021, 응암동,대우푸르지오,8,18,59.58, ,176,11380,2, , 
"      92,500", ,2011,2021, 응암동,백련산힐스테이트3차,8,18,59.63, ,761,11380,4, , 
"     104,000", ,2020,2021, 응암동,백련산에스케이뷰아이파크,8,21,59.9335, ,767,11380,20, , 
"      95,700", ,2021,2021, 응암동,백련산파크자이,8,21,59.905, ,766,11380,9, , 
"      47,900", ,1990,2021, 응암동,신동아,8,21,52.71, ,197-78,11380,1, , 
"     120,000", ,2020,2021, 응암동,백련산에스케이뷰아이파크,8,23,84.9039, ,767,11380,25, , 
"     114,000", ,2018,2021, 응암동,백련산힐스테이트4차,8,25,84.98, ,764,11380,15, , 
"     104,000", ,2020,2021, 응암동,백련산에스케이뷰아이파크,8,25,59.9335, ,767,11380,24, , 
"      97,500", ,2013,2021, 응암동,녹번역센트레빌,8,26,84.9, ,762,11380,5, , 
"      73,000", ,2006,2021, 응암동,서강스카이빌3(116-24),8,27,84.98, ,116-24,11380,7, , 
"      52,000", ,1995,2021, 응암동,경남,8,27,59.36, ,714,11380,7, , 
"     104,300", ,2011,2021, 응암동,백련산힐스테이트2차,8,27,84.59, ,760,11380,6, , 
"      23,300", ,2003,2021, 응암동,엘엔씨레반트,8,28,44.38, ,96-41,11380,5, , 
"      72,000", ,1998,2021, 응암동,응암동금호,8,28,59.82, ,739,11380,11, , 
"      69,000", ,2008,2021, 응암동,대우푸르지오,8,28,59.58, ,176,11380,3, , 
"      74,300", ,2008,2021, 응암동,대우푸르지오,8,28,59.58, ,176,11380,3, , 
"      88,000", ,2008,2021, 응암동,대우푸르지오,8,28,84.2, ,176,11380,11, , 
"      91,700", ,2013,2021, 응암동,녹번역센트레빌,8,28,84.9, ,762,11380,2, , 
"      83,000", ,2011,2021, 역촌동,역촌센트레빌,8,6,84.89, ,232,11380,9, , 
"      60,000", ,2004,2021, 역촌동,부호(101동),8,10,79.77, ,58-4,11380,2, , 
"      71,000", ,2006,2021, 역촌동,미랜드,8,17,84.94, ,39-1,11380,10, , 
"      45,000", ,2004,2021, 역촌동,명남뉴아파트,8,19,84.93, ,72-4,11380,5, , 
"      54,700", ,1994,2021, 역촌동,궁전,8,21,84.81, ,68-22,11380,4, , 
"      70,800", ,2003,2021, 역촌동,한국리치빌,8,24,84.2164, ,231,11380,8, , 
"      29,500", ,2005,2021, 신사동,부흥아파트(33-10),8,2,84.45, ,33-10,11380,5, , 
"      38,000", ,2002,2021, 신사동,연세,8,3,75.285, ,11-22,11380,1, , 
"      64,000", ,1993,2021, 신사동,뉴신사신성,8,4,84.42, ,356,11380,7, , 
"      45,500", ,1995,2021, 신사동,홍익,8,5,59.94, ,19-117,11380,7, , 
"      83,200", ,2019,2021, 신사동,응암역효성해링턴플레이스,8,5,59.94, ,372,11380,8, , 
"      85,000", ,2006,2021, 신사동,은평신사두산위브,8,6,84.997, ,370,11380,2, , 
"      84,000", ,2019,2021, 신사동,응암역효성해링턴플레이스,8,6,59.94, ,372,11380,14, , 
"      49,500", ,1988,2021, 신사동,신성,8,7,61.32, ,155-1,11380,11, , 
"      47,500", ,1995,2021, 신사동,홍익,8,7,59.94, ,19-117,11380,10, , 
"      50,000", ,2001,2021, 신사동,삼부,8,11,62.7, ,361,11380,3, , 
"      83,500", ,2019,2021, 신사동,응암역효성해링턴플레이스,8,11,59.94, ,372,11380,5, , 
"      49,400", ,1988,2021, 신사동,신성,8,12,61.32, ,155-1,11380,7, , 
"      43,000", ,1995,2021, 신사동,홍익,8,12,59.94, ,19-117,11380,2, , 
"      59,800", ,2004,2021, 신사동,이랜드타운아파트,8,22,59.982, ,367,11380,2, , 
"      60,000", ,2000,2021, 신사동,신사성원,8,25,59.94, ,360,11380,6, , 
"      74,600", ,1994,2021, 신사동,현대2,8,26,84.83, ,355,11380,10, , 
"      96,000", ,2019,2021, 신사동,응암역효성해링턴플레이스,8,26,84.99, ,372,11380,9, , 
"      60,000", ,1993,2021, 신사동,신사씨티,8,31,82.71, ,297,11380,14, , 
"      56,000", ,1996,2021, 신사동,경남,8,31,84.98, ,348-11,11380,5, , 
"      83,000", ,2007,2021, 증산동,미그린,8,7,84.898, ,256,11380,6, , 
"      78,000", ,2000,2021, 증산동,DMC우방,8,21,59.91, ,244,11380,15, , 
"      75,000", ,2002,2021, 증산동,DMC월드,8,31,80.931, ,250,11380,3, , 
"      98,000", ,2010,2021, 진관동,은평뉴타운 제각말 푸르지오(5-4단지),8,3,84.89, ,92,11380,10, , 
"      84,000", ,2008,2021, 진관동,상림마을6단지푸르지오(622~629동)BL1-5,8,4,84.42, ,5,11380,4, , 
"      89,000", ,2015,2021, 진관동,은평뉴타운기자촌11단지,8,4,84.94, ,150,11380,1, , 
"     124,000", ,2008,2021, 진관동,상림마을8단지롯데캐슬(801~809동)BL1-2,8,4,134.89, ,14,11380,5, , 
"      99,000", ,2009,2021, 진관동,우물골2단지두산위브(209~222동)BL2-8,8,4,84.79, ,88,11380,8, , 
"     129,000", ,2010,2021, 진관동,폭포동4단지힐스테이트(408~422동)BL3-9,8,5,101.95, ,140,11380,14, , 
"      82,800", ,2017,2021, 진관동,은평뉴타운엘크루,8,7,59.98, ,65,11380,8, , 
"     117,000", ,2009,2021, 진관동,박석고개1단지힐스테이트(101~111동)BL2-12,8,8,84.72, ,101,11380,11, , 
"     102,000", ,2009,2021, 진관동,우물골2단지두산위브(201~203동)BL2-4,8,8,84.49, ,82,11380,3, , 
"     120,500", ,2010,2021, 진관동,은평뉴타운 제각말 푸르지오(5-1단지),8,9,101.9, ,154,11380,4, , 
"      84,500", ,2017,2021, 진관동,은평뉴타운엘크루,8,9,59.98, ,65,11380,16, , 
"      85,000", ,2009,2021, 진관동,우물골2단지두산위브(204~208동)BL2-5,8,9,59.37, ,83,11380,6, , 
"     140,000", ,2008,2021, 진관동,상림마을8단지롯데캐슬(810~820동)BL1-1,8,10,134.26, ,19,11380,12, , 
"      95,000", ,2009,2021, 진관동,우물골2단지두산위브(204~208동)BL2-5,8,13,84.04, ,83,11380,2, , 
"      94,000", ,2010,2021, 진관동,구파발10단지어울림(1011~1019동)BL3-1,8,14,84.8, ,27,11380,5, , 
"     129,300", ,2019,2021, 진관동,은평스카이뷰자이,8,14,84.7488, ,62,11380,28, , 
"      92,500", ,2009,2021, 진관동,마고정3단지센트레빌(310~322동)BL2-3,8,14,84.16, ,107,11380,4, , 
"     115,000", ,2009,2021, 진관동,박석고개1단지힐스테이트(116~131동)BL2-1,8,16,84.72, ,102,11380,6, , 
"     115,000", ,2009,2021, 진관동,박석고개1단지힐스테이트(116~131동)BL2-1,8,16,84.72, ,102,11380,6,21.12.29,O
"     115,000", ,2009,2021, 진관동,박석고개1단지힐스테이트(116~131동)BL2-1,8,16,84.72, ,102,11380,6,21.12.30,O
"      74,500", ,2008,2021, 진관동,상림마을7단지아이파크(702~705동)BL1-4,8,16,59.81, ,6,11380,5, , 
"      91,400", ,2009,2021, 진관동,우물골2단지두산위브(204~208동)BL2-5,8,16,84.04, ,83,11380,2, , 
"     137,000", ,2008,2021, 진관동,상림마을6단지푸르지오(622~629동)BL1-5,8,17,167.69, ,5,11380,13, , 
"      82,700", ,2018,2021, 진관동,은평뉴타운꿈에그린,8,21,59.99, ,66,11380,7, , 
"     104,000", ,2010,2021, 진관동,은평뉴타운 제각말 푸르지오(5-4단지),8,21,84.89, ,92,11380,3, , 
"      94,000", ,2009,2021, 진관동,마고정3단지센트레빌(323~335동)BL2-2,8,21,84.16, ,105,11380,2, , 
"     100,000", ,2010,2021, 진관동,은평뉴타운 제각말 푸르지오(5-4단지),8,21,101.9, ,92,11380,1, , 
"      60,000", ,2017,2021, 진관동,힐데스하임,8,21,42.24, ,64,11380,12, , 
"      97,900", ,2009,2021, 진관동,우물골2단지두산위브(209~222동)BL2-8,8,22,84.51, ,88,11380,5, , 
"     117,000", ,2010,2021, 진관동,구파발10단지어울림(1011~1019동)BL3-1,8,23,101.84, ,27,11380,1, , 
"     111,000", ,2009,2021, 진관동,우물골2단지두산위브(209~222동)BL2-8,8,23,101.53, ,88,11380,4, , 
"      84,000", ,2008,2021, 진관동,상림마을6단지푸르지오(606~614동)BL1-7,8,25,84.79, ,2,11380,2, , 
"     132,000", ,2010,2021, 진관동,구파발10단지어울림(1011~1019동)BL3-1,8,26,134.73, ,27,11380,8, , 
"     117,500", ,2019,2021, 진관동,은평스카이뷰자이,8,26,84.7488, ,62,11380,12, , 
"     104,000", ,2008,2021, 진관동,상림마을8단지롯데캐슬(821~830동)BL1-12,8,27,84.79, ,20,11380,6, , 
"      46,000", ,2017,2021, 진관동,힐데스하임,8,27,40.63, ,64,11380,12, , 
"      60,000", ,2017,2021, 진관동,은평뉴타운솔하임,8,28,45.044, ,60,11380,19, , 
"      83,000", ,2018,2021, 진관동,은평뉴타운꿈에그린,8,28,59.98, ,66,11380,15, , 
"     119,500", ,2019,2021, 진관동,은평스카이뷰자이,8,28,84.3363, ,62,11380,8, , 
"      89,800", ,2008,2021, 진관동,상림마을6단지푸르지오(601~605동)BL1-8,8,31,84.79, ,3,11380,2, , 
