거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"      12,180", ,2014,2021, 가산동,비즈트위트바이올렛5차,9,9,12.19, ,140-36,11545,11, , 
"       9,750", ,2014,2021, 가산동,비즈트위트바이올렛5차,9,9,12.19, ,140-36,11545,14, , 
"      98,000", ,1998,2021, 가산동,두산,9,13,134.95, ,769,11545,9, , 
"      14,700", ,2013,2021, 가산동,가산지웰에스테이트,9,15,15.96, ,140-9,11545,9, , 
"      94,000", ,1998,2021, 가산동,두산,9,23,101.67, ,769,11545,7, , 
"      10,000", ,2013,2021, 가산동,가산양우내안에애플,9,23,12.04, ,141-2,11545,18, , 
"      85,000", ,1998,2021, 가산동,두산,9,24,84.9, ,769,11545,8, , 
"      67,700", ,2002,2021, 독산동,금천현대,9,1,59.82, ,711-2,11545,17, , 
"     104,500", ,2018,2021, 독산동,금천롯데캐슬골드파크3차,9,2,59.9672, ,1155,11545,42, , 
"      42,000", ,2003,2021, 독산동,동심,9,3,55.8429, ,184-4,11545,5, , 
"     100,000", ,2018,2021, 독산동,금천롯데캐슬골드파크3차,9,3,59.9662, ,1155,11545,28, , 
"      81,500", ,2002,2021, 독산동,금천현대,9,4,84.83, ,711-2,11545,22, , 
"      75,900", ,2002,2021, 독산동,금천현대,9,4,84.83, ,711-2,11545,6, , 
"      64,500", ,2002,2021, 독산동,신도브래뉴,9,4,55.55, ,955,11545,10, , 
"      69,900", ,2002,2021, 독산동,금천현대,9,4,59.82, ,711-2,11545,19, , 
"      53,500", ,2004,2021, 독산동,세진웰빙101,9,7,84.75, ,992-42,11545,7, , 
"      68,000", ,2002,2021, 독산동,금천현대,9,8,59.82, ,711-2,11545,10, , 
"      47,800", ,2003,2021, 독산동,청호센트레빌,9,10,72.36, ,887-5,11545,6, , 
"      45,000", ,1997,2021, 독산동,독산동아아파트,9,11,59.96, ,183-1,11545,3, , 
"      80,000", ,2004,2021, 독산동,독산동중앙하이츠빌,9,13,84.8768, ,1140,11545,8, , 
"      51,000", ,1990,2021, 독산동,독산주공14단지,9,15,44.89, ,1088,11545,1, , 
"      54,000", ,1990,2021, 독산동,독산주공14단지,9,15,44.89, ,1088,11545,12, , 
"      72,000", ,2003,2021, 독산동,청광플러스원,9,16,84.962, ,1139,11545,6, , 
"      78,800", ,2011,2021, 독산동,독산동한양수자인,9,16,68.161, ,1144,11545,11, , 
"      28,500", ,2019,2021, 독산동,명도힐스티지,9,17,29.63, ,962-32,11545,14, , 
"     134,000", ,2016,2021, 독산동,금천롯데캐슬골드파크1차,9,24,84.3963, ,1147,11545,35, , 
"     125,000", ,2017,2021, 독산동,금천롯데캐슬골드파크2차201동202동,9,24,84.95, ,1150,11545,12, , 
"      85,000", ,1991,2021, 독산동,한신아파트,9,24,89.46, ,1093-4,11545,6, , 
"     101,800", ,2016,2021, 독산동,금천롯데캐슬골드파크1차,9,25,59.9935, ,1147,11545,21, , 
"      80,500", ,2002,2021, 독산동,금천현대,9,27,84.83, ,711-2,11545,16, , 
"     140,000", ,2018,2021, 독산동,금천롯데캐슬골드파크3차,9,28,84.408, ,1155,11545,19, , 
"     126,500", ,2016,2021, 독산동,금천롯데캐슬골드파크1차,9,30,84.8114, ,1147,11545,12, , 
"     104,700", ,2018,2021, 독산동,금천롯데캐슬골드파크3차,9,30,59.968, ,1155,11545,17, , 
"      64,000", ,2004,2021, 시흥동,금광,9,2,83.2925, ,1014,11545,8, , 
"      69,500", ,2000,2021, 시흥동,벽산,9,4,114.84, ,1010,11545,15, , 
"      67,500", ,2004,2021, 시흥동,관악산벽산타운5,9,4,84.97, ,1013,11545,11, , 
"     110,000", ,2014,2021, 시흥동,남서울힐스테이트,9,4,84.786, ,1026,11545,5, , 
"     113,000", ,2014,2021, 시흥동,남서울힐스테이트,9,4,84.786, ,1026,11545,17, , 
"      66,500", ,2004,2021, 시흥동,관악산벽산타운5,9,7,84.97, ,1013,11545,5, , 
"      71,000", ,2004,2021, 시흥동,관악산벽산타운5,9,8,114.84, ,1013,11545,6, , 
"      71,000", ,2004,2021, 시흥동,관악산벽산타운5,9,8,114.84, ,1013,11545,5, , 
"      69,500", ,1980,2021, 시흥동,무지개,9,9,53.79, ,109-1,11545,4, , 
"      77,300", ,2004,2021, 시흥동,관악산벽산타운5,9,9,114.84, ,1013,11545,19, , 
"      70,000", ,2004,2021, 시흥동,시흥베르빌,9,9,67.02, ,1015,11545,2, , 
