거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"     110,000", ,2003,2021, 상도동,중앙하이츠빌,3,17,84.9883, ,415,11590,14, , 
"     116,000", ,2004,2021, 상도동,상도동래미안1차,3,18,84.959, ,450,11590,5,21.05.04,O
"     149,000", ,2012,2021, 상도동,힐스테이트 상도 센트럴파크,3,18,84.6099, ,531,11590,5, , 
"     129,500", ,2010,2021, 상도동,상도두산위브,3,18,84.909, ,529,11590,6, , 
"      28,000", ,1994,2021, 상도동,성우2차,3,18,75.6, ,375-5,11590,2, , 
"      65,000", ,2003,2021, 상도동,쌍용스윗닷홈,3,18,59.578, ,418,11590,9, , 
"      65,800", ,2002,2021, 상도동,경향렉스빌,3,19,61.5494, ,445,11590,13, , 
"     125,800", ,2007,2021, 상도동,이수브라운스톤상도(527-0),3,20,84.99, ,527,11590,13, , 
"      64,500", ,2002,2021, 상도동,경향렉스빌,3,20,61.5494, ,445,11590,2,21.04.28,O
"     127,500", ,2012,2021, 상도동,힐스테이트 상도 센트럴파크,3,20,59.7754, ,531,11590,6, , 
"     125,000", ,2014,2021, 상도동,상도더샵2차,3,20,84.99, ,534,11590,9, , 
"      81,000", ,1995,2021, 상도동,대림아파트,3,20,84.89, ,411,11590,2, , 
"      15,500", ,2016,2021, 상도동,상도휴엔하임,3,23,14.7, ,363-164,11590,12, , 
"      15,000", ,2016,2021, 상도동,상도휴엔하임,3,24,14.7, ,363-164,11590,9, , 
"     143,000", ,2003,2021, 상도동,삼성래미안2,3,26,114.738, ,421,11590,5, , 
"      69,000", ,2006,2021, 상도동,상도갑을명가1차,3,27,84.38, ,458,11590,8, , 
"     104,000", ,2003,2021, 상도동,중앙하이츠빌,3,28,84.9883, ,415,11590,1, , 
"      15,500", ,2016,2021, 상도동,상도휴엔하임,3,29,14.7, ,363-164,11590,13, , 
"      95,000", ,2003,2021, 상도동,쌍용스윗닷홈,3,30,59.578, ,418,11590,4, , 
"      45,000", ,2002,2021, 상도1동,백경,3,24,59.74, ,328-11,11590,5, , 
"      86,000", ,1999,2021, 본동,한강쌍용,3,12,59.64, ,150,11590,2, , 
"      86,000", ,1999,2021, 본동,한강쌍용,3,12,59.64, ,150,11590,2, , 
"     156,000", ,2011,2021, 본동,래미안트윈파크,3,12,84.94, ,494,11590,8, , 
"      86,900", ,2004,2021, 본동,경동윈츠리버,3,13,56.68, ,484,11590,4, , 
"     108,300", ,2004,2021, 본동,삼성래미안,3,16,59.9843, ,492,11590,6, , 
"     125,000", ,2004,2021, 본동,삼성래미안,3,19,84.2261, ,492,11590,16, , 
"     163,500", ,2019,2021, 흑석동,아크로리버하임,3,2,59.9154, ,341,11590,23, , 
"      87,000", ,2003,2021, 흑석동,우리유앤미,3,18,59.6618, ,329,11590,16, , 
"     143,750", ,1988,2021, 흑석동,한강현대,3,20,66.225, ,28,11590,10, , 
"     148,000", ,1988,2021, 흑석동,한강현대,3,20,83.475, ,28,11590,4, , 
"     203,000", ,2012,2021, 흑석동,흑석한강센트레빌Ⅱ,3,20,146.487, ,339,11590,11, , 
"     162,000", ,2012,2021, 흑석동,흑석한강센트레빌Ⅱ,3,24,84.951, ,339,11590,2, , 
"     186,500", ,1988,2021, 흑석동,한강현대,3,24,131.4, ,28,11590,4, , 
"     108,000", ,2003,2021, 흑석동,흑석동양아파트,3,31,84.991, ,328,11590,9, , 
"     149,500", ,2013,2021, 동작동,이수힐스테이트,3,1,84.972, ,333,11590,9, , 
"     140,000", ,2013,2021, 동작동,이수힐스테이트,3,6,59.999, ,333,11590,6, , 
"     149,000", ,2013,2021, 동작동,이수힐스테이트,3,20,84.972, ,333,11590,1, , 
"     107,350", ,2004,2021, 사당동,사당롯데캐슬2차,3,1,71.634, ,1149,11590,13, , 
"      85,000", ,1999,2021, 사당동,사당자이,3,3,59.89, ,1139,11590,19, , 
"     110,000", ,1991,2021, 사당동,현대,3,3,120.03, ,169-32,11590,13, , 
"     137,500", ,1993,2021, 사당동,사당우성3,3,5,108.08, ,105,11590,6, , 
"     148,000", ,1993,2021, 사당동,사당우성3,3,6,108.08, ,105,11590,10, , 
"     132,000", ,1998,2021, 사당동,신동아5,3,7,114.68, ,1137,11590,13, , 
"     119,000", ,2003,2021, 사당동,롯데캐슬,3,8,84.96, ,1132,11590,3, , 
"     138,000", ,2013,2021, 사당동,이수역리가,3,10,84.9604, ,1157,11590,2, , 
"      70,400", ,2004,2021, 사당동,진흥아리엘,3,13,84.9871, ,1142,11590,2, , 
"     115,000", ,1993,2021, 사당동,신동아4,3,15,59.89, ,105,11590,11, , 
"      84,500", ,1999,2021, 사당동,사당자이,3,15,59.89, ,1139,11590,3, , 
"     115,000", ,1993,2021, 사당동,신동아4,3,15,59.89, ,105,11590,11,21.04.20,O
"      90,500", ,2012,2021, 사당동,이너스내안애,3,16,84.97, ,1156,11590,2, , 
"     139,500", ,2013,2021, 사당동,이수역리가,3,18,84.9827, ,1157,11590,11, , 
"      89,300", ,1993,2021, 사당동,극동(105),3,19,46.75, ,105,11590,13, , 
"      78,000", ,2004,2021, 사당동,사당해그린,3,20,84.98, ,1145,11590,4,21.05.07,O
"     145,000", ,1993,2021, 사당동,극동(105),3,20,119.91, ,105,11590,8, , 
"      73,700", ,2004,2021, 사당동,진흥아리엘,3,20,84.9871, ,1142,11590,3, , 
"      81,000", ,2009,2021, 사당동,대성유니드,3,20,66.11, ,1155,11590,1, , 
"      64,000", ,2001,2021, 사당동,르메이에르,3,20,59.4, ,1141,11590,14, , 
"      81,000", ,2009,2021, 사당동,대성유니드,3,20,66.11, ,1155,11590,1,21.04.12,O
"     114,000", ,1993,2021, 사당동,극동(105),3,20,59.25, ,105,11590,12, , 
"      60,000", ,2001,2021, 사당동,르메이에르,3,22,59.4, ,1141,11590,14, , 
"      71,000", ,2016,2021, 사당동,반석블레스,3,23,59.86, ,1158,11590,13, , 
"     143,000", ,1990,2021, 사당동,대림(169-8),3,23,84.91, ,169-8,11590,14, , 
"      86,000", ,1993,2021, 사당동,사당우성2,3,24,46.75, ,105,11590,11, , 
"      84,000", ,1997,2021, 사당동,경남아너스빌1차,3,27,59.9, ,1134,11590,8, , 
"     112,700", ,2004,2021, 사당동,사당롯데캐슬2차,3,31,84.766, ,1149,11590,12, , 
"      87,000", ,1994,2021, 대방동,대방동현대,3,6,59.84, ,502,11590,19, , 
"      74,500", ,1999,2021, 대방동,우정,3,6,59.89, ,505,11590,13, , 
"     130,000", ,1993,2021, 대방동,대림아파트,3,11,84.92, ,501,11590,2, , 
"      88,700", ,1999,2021, 대방동,우정,3,13,84.6, ,505,11590,9, , 
"      83,500", ,1999,2021, 대방동,우정,3,13,84.6, ,505,11590,6, , 
"     143,000", ,1993,2021, 대방동,대림아파트,3,13,84.92, ,501,11590,7, , 
"      80,000", ,1995,2021, 대방동,주공2,3,13,51.66, ,503,11590,9, , 
"      88,500", ,1999,2021, 대방동,현대홈타운2,3,13,59.89, ,506,11590,16, , 
"     141,000", ,2003,2021, 대방동,대방1차e-편한세상,3,20,84.32, ,508,11590,9, , 
"      12,700", ,2012,2021, 대방동,아데나339,3,23,15.36, ,515,11590,6, , 
"     113,000", ,1994,2021, 대방동,성원,3,27,84.32, ,500,11590,2, , 
"     135,100", ,1993,2021, 대방동,대림아파트,3,28,84.92, ,501,11590,5, , 
"     124,500", ,1993,2021, 대방동,대림아파트,3,30,84.92, ,501,11590,4, , 
"      97,800", ,1996,2021, 신대방동,현대,3,1,84.57, ,707,11590,11, , 
"     105,000", ,1996,2021, 신대방동,현대,3,1,84.57, ,707,11590,11, , 
"     138,000", ,2010,2021, 신대방동,보라매e편한세상,3,2,128.86, ,720,11590,15, , 
"      98,500", ,2003,2021, 신대방동,신대방경남,3,3,78.19, ,712,11590,17, , 
"     110,000", ,1997,2021, 신대방동,삼성보라매옴니타워,3,4,164.88, ,395-62,11590,23, , 
"     127,000", ,2002,2021, 신대방동,보라매파크빌,3,6,84.81, ,711,11590,8, , 
"     103,000", ,1996,2021, 신대방동,현대,3,6,84.57, ,707,11590,16, , 
"      99,700", ,2003,2021, 신대방동,신대방경남,3,6,78.19, ,712,11590,7, , 
"     101,800", ,1996,2021, 신대방동,현대,3,9,84.57, ,707,11590,4, , 
"     100,000", ,1996,2021, 신대방동,현대,3,11,84.57, ,707,11590,20, , 
"      86,000", ,2003,2021, 신대방동,롯데낙천대,3,12,55.4561, ,713,11590,6, , 
"     103,500", ,2006,2021, 신대방동,성원상떼빌,3,15,84.98, ,719,11590,25, , 
"      56,000", ,1993,2021, 신대방동,신동아,3,20,48.18, ,360-17,11590,11, , 
"      92,500", ,1996,2021, 신대방동,현대,3,21,84.57, ,707,11590,1, , 
"     105,000", ,2001,2021, 신대방동,경남교수,3,21,84.94, ,710,11590,9, , 
"     126,000", ,2003,2021, 신대방동,보라매삼성쉐르빌,3,26,163.83, ,395-66,11590,38, , 
