거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"     122,000", ,2008,2021, 잠실동,리센츠,2,1,27.68, ,22,11710,31, , 
"     210,000", ,2006,2021, 잠실동,레이크팰리스,2,2,84.82, ,44,11710,18, , 
"     243,300", ,1978,2021, 잠실동,주공아파트 5단지,2,3,76.5, ,27,11710,7, , 
"     253,000", ,1978,2021, 잠실동,주공아파트 5단지,2,5,82.61, ,27,11710,2, , 
"     227,100", ,1978,2021, 잠실동,주공아파트 5단지,2,5,81.75, ,27,11710,9, , 
"      95,000", ,2008,2021, 잠실동,리센츠,2,6,27.68, ,22,11710,12, , 
"      95,000", ,2008,2021, 잠실동,리센츠,2,6,27.68, ,22,11710,12, , 
"      95,000", ,2008,2021, 잠실동,리센츠,2,6,27.68, ,22,11710,8, , 
"     205,000", ,2005,2021, 잠실동,갤러리아팰리스,2,8,123.291, ,40,11710,38, , 
"     320,000", ,1986,2021, 잠실동,아시아선수촌아파트,2,9,134.485, ,86,11710,3, , 
"     173,000", ,2007,2021, 잠실동,트리지움,2,10,59.88, ,35,11710,1, , 
"     243,100", ,1978,2021, 잠실동,주공아파트 5단지,2,16,81.75, ,27,11710,12, , 
"     241,000", ,2008,2021, 잠실동,잠실엘스,2,16,84.8, ,19,11710,14, , 
"     260,000", ,2008,2021, 잠실동,리센츠,2,18,124.22, ,22,11710,20, , 
"     191,000", ,2008,2021, 잠실동,잠실엘스,2,20,59.96, ,19,11710,10, , 
"     208,000", ,2007,2021, 잠실동,트리지움,2,22,84.97, ,35,11710,26, , 
"     108,000", ,2008,2021, 잠실동,리센츠,2,22,27.68, ,22,11710,26, , 
"     228,100", ,1978,2021, 잠실동,주공아파트 5단지,2,24,81.75, ,27,11710,6, , 
"      78,000", ,2017,2021, 잠실동,한영해시안아파트,2,24,54.14, ,239-6,11710,2, , 
"     264,000", ,2005,2021, 잠실동,갤러리아팰리스,2,24,151.633, ,40,11710,30, , 
"     268,100", ,1978,2021, 잠실동,주공아파트 5단지,2,25,82.51, ,27,11710,13, , 
"     210,000", ,2008,2021, 잠실동,잠실엘스,2,26,84.88, ,19,11710,6, , 
"     290,000", ,2008,2021, 잠실동,잠실엘스,2,26,119.93, ,19,11710,19, , 
"     260,000", ,1981,2021, 잠실동,우성아파트,2,26,131.08, ,101-1,11710,7, , 
"     219,800", ,2006,2021, 잠실동,레이크팰리스,2,27,84.82, ,44,11710,12, , 
"     219,000", ,2006,2021, 잠실동,레이크팰리스,2,27,84.82, ,44,11710,8, , 
"     189,000", ,2008,2021, 신천동,파크리오,2,2,59.95, ,17,11710,15, , 
"     220,000", ,1979,2021, 신천동,장미2,2,2,99, ,11,11710,14, , 
"     328,000", ,1979,2021, 신천동,장미1,2,3,182.01, ,7,11710,13, , 
"     224,500", ,2008,2021, 신천동,파크리오,2,3,84.79, ,17,11710,15, , 
"     203,000", ,2008,2021, 신천동,파크리오,2,5,84.9, ,17,11710,20, , 
"     219,000", ,2008,2021, 신천동,파크리오,2,6,84.79, ,17,11710,18, , 
"     238,000", ,2008,2021, 신천동,파크리오,2,6,84.97, ,17,11710,13, , 
"     222,000", ,1980,2021, 신천동,진주,2,8,71.34, ,20-4,11710,6,21.03.04,O
"     260,000", ,2008,2021, 신천동,파크리오,2,8,121.63, ,17,11710,24, , 
"     245,000", ,2008,2021, 신천동,파크리오,2,9,144.77, ,17,11710,1, , 
"     205,000", ,2008,2021, 신천동,파크리오,2,10,84.9, ,17,11710,9, , 
"     263,000", ,2008,2021, 신천동,파크리오,2,10,144.77, ,17,11710,3, , 
"     229,300", ,2008,2021, 신천동,파크리오,2,10,84.97, ,17,11710,23, , 
