거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"      50,700", ,2004,2021, 충정로3가,충정리시온,9,4,41.48, ,465,11410,6, , 
"      60,000", ,1969,2021, 충정로3가,충정,9,14,90.91, ,250-5,11410,1, , 
"      51,400", ,2004,2021, 충정로3가,충정리시온,9,28,41.48, ,465,11410,8, , 
"     149,000", ,2011,2021, 냉천동,돈의문센트레빌,9,6,84.99, ,261,11410,3, , 
"     104,000", ,2002,2021, 냉천동,동부센트레빌,9,11,84.93, ,260,11410,6, , 
"     143,000", ,2011,2021, 냉천동,돈의문센트레빌,9,11,84.99, ,261,11410,4, , 
"      95,000", ,2006,2021, 천연동,천연뜨란채,9,2,56.08, ,145,11410,16, , 
"      92,000", ,2006,2021, 천연동,천연뜨란채,9,17,56.08, ,145,11410,5, , 
"     118,000", ,1995,2021, 영천동,독립문삼호,9,15,84.78, ,100,11410,10, , 
"     119,700", ,1995,2021, 영천동,독립문삼호,9,23,84.78, ,100,11410,8, , 
"     124,500", ,1998,2021, 현저동,독립문극동(200-0),9,4,84.87, ,200,11410,11, , 
"      65,000", ,2000,2021, 현저동,독립문파크빌,9,11,59.4, ,1019,11410,6, , 
"      69,500", ,2000,2021, 현저동,독립문파크빌,9,25,59.4, ,1019,11410,7, , 
"     120,000", ,1998,2021, 현저동,독립문극동(200-0),9,26,84.96, ,200,11410,23, , 
"     104,000", ,1998,2021, 현저동,독립문극동(200-0),9,27,59.58, ,200,11410,16, , 
"     120,000", ,1998,2021, 현저동,독립문극동(200-0),9,28,84.87, ,200,11410,5, , 
"      91,000", ,1999,2021, 북아현동,두산,9,1,59.96, ,1009,11410,10, , 
"     166,200", ,2015,2021, 북아현동,신촌푸르지오,9,2,84.9572, ,1011,11410,11, , 
"     178,700", ,2018,2021, 북아현동,이편한세상신촌(4단지),9,4,84.89, ,1013,11410,8, , 
"      90,000", ,1999,2021, 북아현동,두산,9,4,59.96, ,1009,11410,5, , 
"      90,900", ,1999,2021, 북아현동,두산,9,10,59.96, ,1009,11410,12, , 
"     159,800", ,2015,2021, 북아현동,신촌푸르지오,9,11,84.9953, ,1011,11410,1, , 
"      90,800", ,1999,2021, 북아현동,두산,9,11,59.96, ,1009,11410,5, , 
"     160,000", ,2015,2021, 북아현동,신촌푸르지오,9,13,84.9892, ,1011,11410,6, , 
"     139,000", ,2015,2021, 북아현동,신촌푸르지오,9,15,59.9093, ,1011,11410,4, , 
"     183,000", ,2018,2021, 북아현동,이편한세상신촌(4단지),9,15,84.89, ,1013,11410,21, , 
"     185,000", ,2018,2021, 북아현동,이편한세상신촌(4단지),9,17,84.82, ,1013,11410,20, , 
"     165,000", ,2018,2021, 북아현동,e편한세상신촌1단지,9,18,84.98, ,1013,11410,5, , 
"     180,000", ,2018,2021, 북아현동,e편한세상신촌3단지,9,23,84.95, ,149,11410,10, , 
"     182,500", ,2018,2021, 북아현동,이편한세상신촌(4단지),9,29,84.82, ,1013,11410,5, , 
