거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"      78,000", ,2003,2021, 수색동,e편한세상 수색 에코포레,3,4,59.895, ,415-1,11380,9, , 
"      64,000", ,2003,2021, 수색동,진흥엣세벨,3,4,57.5033, ,416-1,11380,2, , 
"      90,000", ,2003,2021, 수색동,e편한세상 수색 에코포레,3,6,84.951, ,415-1,11380,13, , 
"     107,000", ,2009,2021, 수색동,DMC자이1단지,3,9,134.91, ,75,11380,3, , 
"     102,500", ,2003,2021, 수색동,e편한세상 수색 에코포레,3,16,114.18, ,415-1,11380,13, , 
"      60,000", ,2002,2021, 녹번동,녹번JR아파트,3,1,59.866, ,280-1,11380,1, , 
"     127,000", ,2015,2021, 녹번동,북한산푸르지오,3,2,84.99, ,281,11380,11, , 
"     137,700", ,2019,2021, 녹번동,힐스테이트녹번,3,5,84.9, ,282,11380,12, , 
"     100,000", ,2019,2021, 녹번동,힐스테이트녹번,3,5,59.938, ,282,11380,2, , 
"      65,000", ,2001,2021, 녹번동,해주드림빌,3,9,78.8, ,279-1,11380,3, , 
"     109,700", ,2019,2021, 녹번동,힐스테이트녹번,3,13,59.9, ,282,11380,7, , 
"     112,000", ,2019,2021, 녹번동,힐스테이트녹번,3,16,59.938, ,282,11380,14, , 
"      47,000", ,2009,2021, 녹번동,동호스카이,3,16,56.77, ,141-8,11380,8, , 
"      65,500", ,2002,2021, 녹번동,녹번JR아파트,3,27,59.866, ,280-1,11380,9, , 
"     109,800", ,2019,2021, 녹번동,래미안베라힐즈,3,27,59.99, ,283,11380,17, , 
"      81,500", ,2004,2021, 불광동,북한산현대홈타운,3,1,59.9765, ,633,11380,8, , 
"      24,000", ,2015,2021, 불광동,정익제이원(4차),3,2,24.2, ,484-56,11380,10, , 
"      84,000", ,2010,2021, 불광동,북한산래미안아파트(2단지),3,3,59.9932, ,637,11380,15, , 
"      85,000", ,2004,2021, 불광동,북한산현대홈타운,3,5,59.9765, ,633,11380,10, , 
"      53,000", ,2002,2021, 불광동,금상아파트,3,5,84.95, ,346-3,11380,4, , 
"      83,800", ,2009,2021, 불광동,북한산힐스테이트1차아파트,3,6,84.369, ,635,11380,2, , 
"      65,300", ,2004,2021, 불광동,북한산대창센시티,3,6,59.85, ,71-16,11380,2, , 
"     119,000", ,2018,2021, 불광동,불광롯데캐슬,3,7,84.98, ,645,11380,17, , 
"      41,000", ,2003,2021, 불광동,월드그린,3,8,83.43, ,8-51,11380,5, , 
"      82,500", ,2009,2021, 불광동,북한산힐스테이트1차아파트,3,10,59.817, ,635,11380,2, , 
"      99,000", ,2010,2021, 불광동,북한산래미안아파트(1단지),3,10,84.9885, ,638,11380,12, , 
"      45,000", ,1995,2021, 불광동,신우아파트,3,13,59.97, ,241-23,11380,7, , 
"      70,500", ,2006,2021, 불광동,북한산한양수자인아파트,3,13,84.97, ,636,11380,13, , 
"      88,000", ,1988,2021, 불광동,라이프미성,3,14,84.65, ,248,11380,14, , 
"     112,000", ,2018,2021, 불광동,불광롯데캐슬,3,16,84.99, ,645,11380,5, , 
"     110,000", ,2018,2021, 불광동,불광롯데캐슬,3,16,84.99, ,645,11380,16, , 
"     117,000", ,2011,2021, 불광동,북한산힐스테이트7차,3,17,84.947, ,643,11380,7, , 
"      94,500", ,2004,2021, 불광동,북한산현대홈타운,3,18,84.9956, ,633,11380,9, , 
"      80,000", ,2004,2021, 불광동,북한산현대홈타운,3,19,59.9765, ,633,11380,5, , 
"      26,000", ,2015,2021, 불광동,정익제이원(4차),3,25,27.92, ,484-56,11380,14,21.04.02,O
"      92,500", ,1988,2021, 불광동,라이프미성,3,27,84.65, ,248,11380,7, , 
"      53,000", ,2017,2021, 갈현동,베로니스,3,4,52.1, ,468-5,11380,9, , 
"      73,000", ,2000,2021, 갈현동,현재트윈빌,3,10,170.1, ,542-1,11380,1, , 
"      71,600", ,1997,2021, 갈현동,미미,3,13,84.9, ,538,11380,6, , 
"      53,000", ,2017,2021, 갈현동,베로니스,3,13,52.1, ,468-5,11380,10, , 
"      50,000", ,1997,2021, 갈현동,한솔,3,17,84.93, ,539,11380,11, , 
"      50,000", ,1991,2021, 갈현동,라이프시티,3,20,79.11, ,267-1,11380,11, , 
"      24,700", ,1997,2021, 갈현동,한솔,3,23,39.96, ,539,11380,10, , 
"      39,800", ,2005,2021, 구산동,한국프라우드,3,2,70.35, ,225,11380,2, , 
"      21,500", ,1995,2021, 구산동,우신,3,2,61.23, ,25-53,11380,5, , 
"      46,000", ,1998,2021, 구산동,갈현현대,3,3,59.94, ,382,11380,12, , 
"      42,500", ,2004,2021, 구산동,동양,3,6,73.41, ,23-30,11380,7, , 
"      68,250", ,2004,2021, 구산동,경남아너스빌,3,13,84.69, ,224,11380,15, , 
"      64,500", ,2006,2021, 구산동,브라운스톤구산,3,15,84.89, ,159-10,11380,1, , 
"      49,980", ,1998,2021, 구산동,갈현현대,3,18,59.94, ,382,11380,15, , 
"      60,800", ,2004,2021, 구산동,경남아너스빌,3,27,84.69, ,224,11380,19, , 
"      35,300", ,2014,2021, 대조동,정익제이원,3,2,40.51, ,6-26,11380,11, , 
"      26,500", ,2014,2021, 대조동,정익제이원,3,4,26.37, ,6-26,11380,14, , 
"      29,800", ,2017,2021, 대조동,정익제이원6차,3,5,28.65, ,186-12,11380,13, , 
"      33,000", ,2014,2021, 대조동,대조리치빌III,3,6,30.02, ,4-8,11380,6, , 
"      42,400", ,2020,2021, 대조동,서경아파트(15-58),3,8,24.91, ,15-58,11380,14, , 
"      28,400", ,2012,2021, 대조동,미래하임,3,9,32.79, ,6-17,11380,10, , 
"      17,600", ,2019,2021, 대조동,유진아이디움,3,9,14.03, ,197-1,11380,12, , 
"      36,500", ,2013,2021, 대조동,모아아파트(101동),3,10,51.12, ,9-21,11380,10, , 
"      37,500", ,2012,2021, 대조동,예가크레시아,3,13,49.8, ,6-13,11380,10, , 
"      30,600", ,2017,2021, 대조동,정익제이원6차,3,13,29.95, ,186-12,11380,6, , 
"      37,300", ,2014,2021, 대조동,정익제이원,3,14,41.08, ,4-6,11380,13, , 
"      23,000", ,2013,2021, 대조동,모아아파트(101동),3,15,51.12, ,9-21,11380,7, , 
"      25,000", ,2014,2021, 대조동,정익제이원,3,16,26.37, ,6-26,11380,7, , 
"      59,000", ,1997,2021, 대조동,삼성타운,3,17,84.82, ,231,11380,1, , 
"      36,200", ,2014,2021, 대조동,정익제이원,3,18,40.51, ,6-26,11380,9, , 
"      35,200", ,2014,2021, 대조동,정익제이원,3,19,41.08, ,4-6,11380,8, , 
"      30,000", ,2017,2021, 대조동,정익제이원6차,3,20,29.17, ,186-12,11380,14, , 
"      34,000", ,2015,2021, 대조동,모아아파트(103동),3,20,42.51, ,9-19,11380,7, , 
"      56,000", ,1997,2021, 대조동,삼성타운,3,22,59.4, ,231,11380,9, , 
"      14,500", ,2012,2021, 대조동,해오름시티,3,24,19.34, ,9-40,11380,12, , 
"      59,500", ,1997,2021, 대조동,삼성타운,3,25,59.4, ,231,11380,10, , 
"      25,000", ,2015,2021, 대조동,정익제이원아파트(15-114),3,26,26.65, ,15-114,11380,10, , 
"      12,500", ,2014,2021, 대조동,주주베에이,3,27,12.25, ,9-14,11380,10, , 
"      25,000", ,2014,2021, 대조동,대조리치빌III,3,29,32.24, ,4-8,11380,8, , 
"      29,400", ,2017,2021, 대조동,정익제이원6차,3,30,29.95, ,186-12,11380,7, , 
"      79,000", ,2008,2021, 응암동,대우푸르지오,3,1,84.2, ,176,11380,3, , 
"      89,000", ,2008,2021, 응암동,대우푸르지오,3,1,114.92, ,176,11380,6, , 
"      44,300", ,2001,2021, 응암동,명남래희안(122-4),3,4,67.36, ,122-4,11380,4, , 
"      62,000", ,2004,2021, 응암동,경향렉스빌,3,6,74.895, ,96-18,11380,12, , 
"      44,500", ,2001,2021, 응암동,명남래희안(122-4),3,6,67.36, ,122-4,11380,5, , 
"      38,400", ,2002,2021, 응암동,상아,3,6,73.67, ,113-27,11380,4, , 
"      47,500", ,1990,2021, 응암동,신동아,3,9,52.71, ,197-78,11380,12, , 
"      13,500", ,2014,2021, 응암동,응암아네스트,3,10,15.4961, ,88-8,11380,12, , 
"      69,300", ,1988,2021, 응암동,우성,3,10,115.67, ,694-1,11380,6, , 
"      37,700", ,2003,2021, 응암동,자선메르시안(119-15),3,11,63.41, ,119-15,11380,6, , 
"      63,000", ,2003,2021, 응암동,서강스카이빌2,3,12,84.87, ,116-17,11380,10, , 
"     108,000", ,2003,2021, 응암동,대주피오레,3,13,145.77, ,669-1,11380,11, , 
"     100,000", ,2011,2021, 응암동,백련산힐스테이트3차,3,13,84.59, ,761,11380,6, , 
